,video_title,video_link,video_views,video_duration,video_availability,channel_id
102,How to Bass Guitar | Bassline Tutorial | FL Studio 20,https://www.youtube.com/watch?v=LGQ3NkP5ri4,15463,6:31,1,UC3jbtzF9QF2ri7i97IylKTw
116,How to Change Octaves on a Computer Keyboard | FL Studio 20,https://www.youtube.com/watch?v=thW6SAWnrp4,15518,4:38,1,UC3jbtzF9QF2ri7i97IylKTw
85,How to Create a Violin Melody with Stock VSTs | FL Studio 20,https://www.youtube.com/watch?v=thXcXo_Fb6g,16383,11:08,1,UC3jbtzF9QF2ri7i97IylKTw
35,How to Send FLPs to Other Producers for Collabs,https://www.youtube.com/watch?v=qrBUkXK9-EI,17299,4:13,1,UC3jbtzF9QF2ri7i97IylKTw
145,FL Studio 20 Guitar Effects | Boost Your Guitar Sound [Free],https://www.youtube.com/watch?v=p8LYDsD40UQ,17713,4:35,1,UC3jbtzF9QF2ri7i97IylKTw
231,How to Improve CPU Performance |  Reduce Lagging (FL Studio 20),https://www.youtube.com/watch?v=POIGUzEnUP4,19391,4:38,1,UC3jbtzF9QF2ri7i97IylKTw
215,How to Separate Patterns for Arrangement (Channel Rack to Playlist),https://www.youtube.com/watch?v=UpEB12l29tg,19554,1:24,1,UC3jbtzF9QF2ri7i97IylKTw
246,How to Update FL Studio 20,https://www.youtube.com/watch?v=-pINarYOnLo,21996,1:38,1,UC3jbtzF9QF2ri7i97IylKTw
238,Fruity Love Philter Tutorial - FL Studio 20,https://www.youtube.com/watch?v=W5IPc3dciHU,23893,4:07,1,UC3jbtzF9QF2ri7i97IylKTw
307,HOW TO INSTALL ELECTRA X PRESETS - FL STUDIO 20,https://www.youtube.com/watch?v=HLNZJi9p_4c,24556,1:24,1,UC3jbtzF9QF2ri7i97IylKTw
79,FL Studio 20 Tutorial for Beginners,https://www.youtube.com/watch?v=zNIfNW1D0Vc,27998,23:51,1,UC3jbtzF9QF2ri7i97IylKTw
225,How to Play MIDI Keyboard for Beginners [FL Studio 20],https://www.youtube.com/watch?v=RiX7bMO7T4c,29502,8:40,1,UC3jbtzF9QF2ri7i97IylKTw
95,How to Fade In and Out | Effects | FL Studio 20,https://www.youtube.com/watch?v=gKsHYR8iqzc,29820,4:02,1,UC3jbtzF9QF2ri7i97IylKTw
147,How to Change the Key of Any Sample in FL Studio 20,https://www.youtube.com/watch?v=QgIQB4k3BWA,30774,2:45,1,UC3jbtzF9QF2ri7i97IylKTw
190,Cool Vocal Effects FL Studio 20 (Update),https://www.youtube.com/watch?v=hoMkc3SEBIs,37908,9:53,1,UC3jbtzF9QF2ri7i97IylKTw
279,How to Install Drumkits FL Studio 20 [+Free Kit Thread Link in Description],https://www.youtube.com/watch?v=OzZLCBqRKNQ,38831,1:14,1,UC3jbtzF9QF2ri7i97IylKTw
117,Mic Not Appearing in FL Studio 20 [SOLVED],https://www.youtube.com/watch?v=2zQHFxY8KLM,40762,3:09,1,UC3jbtzF9QF2ri7i97IylKTw
217,How to Change All Note Velocities at Once (FL Studio 20),https://www.youtube.com/watch?v=zN_SogRaWGw,41967,1:58,1,UC3jbtzF9QF2ri7i97IylKTw
143,How to Install Sample Packs in FL Studio 20,https://www.youtube.com/watch?v=MgCD21UXtnA,42913,3:48,1,UC3jbtzF9QF2ri7i97IylKTw
297,FL Studio 20: How to FIND INSTRUMENTS (For Beginners),https://www.youtube.com/watch?v=kzMOAXI0GLQ,53058,10:49,1,UC3jbtzF9QF2ri7i97IylKTw
264,FL Studio 20 Best Export Settings (for Highest Quality),https://www.youtube.com/watch?v=TVhTCIMob0Q,71072,4:19,1,UC3jbtzF9QF2ri7i97IylKTw
298,How to Change Tempo Throughout Song | Automate BPM [FL Studio 20],https://www.youtube.com/watch?v=ABRcgW5Y6Pk,111250,1:49,1,UC3jbtzF9QF2ri7i97IylKTw
